Date,High,Low,Open,Close,Volume,Adj Close
2010-01-04,7.480000019073486,7.261666774749756,7.295000076293945,7.434999942779541,1104400.0,5.224040985107422
2010-01-05,7.431666851043701,7.308333396911621,7.431666851043701,7.340000152587891,1207200.0,5.157290935516357
2010-01-06,7.40500020980835,7.301666736602783,7.335000038146973,7.3433332443237305,662800.0,5.159633159637451
2010-01-07,7.425000190734863,7.311666488647461,7.356666564941406,7.364999771118164,564000.0,5.1748576164245605
2010-01-08,7.485000133514404,7.311666488647461,7.331666469573975,7.473333358764648,504400.0,5.250975131988525
2010-01-11,7.49833345413208,7.4066667556762695,7.491666793823242,7.438333511352539,564400.0,5.226382255554199
2010-01-12,7.453333377838135,7.2866668701171875,7.393333435058594,7.386666774749756,486400.0,5.190080642700195
2010-01-13,7.433333396911621,7.2816667556762695,7.40500020980835,7.34499979019165,675600.0,5.160805702209473
2010-01-14,7.474999904632568,7.3416666984558105,7.3416666984558105,7.380000114440918,520000.0,5.185396671295166
2010-01-15,7.4083333015441895,7.176666736602783,7.4083333015441895,7.323333263397217,694000.0,5.145580291748047
2010-01-19,7.493333339691162,7.349999904632568,7.349999904632568,7.451666831970215,740800.0,5.235754013061523
2010-01-20,7.514999866485596,7.303333282470703,7.414999961853027,7.493333339691162,1063600.0,5.26502799987793
2010-01-21,7.519999980926514,7.146666526794434,7.489999771118164,7.236666679382324,1091200.0,5.084685802459717
2010-01-22,7.289999961853027,7.119999885559082,7.228333473205566,7.1566667556762695,1195200.0,5.028476238250732
2010-01-25,7.284999847412109,7.0916666984558105,7.196666717529297,7.141666889190674,1794000.0,5.017936706542969
2010-01-26,7.418333530426025,7.011666774749756,7.418333530426025,7.065000057220459,1850400.0,4.96406888961792
2010-01-27,7.3383331298828125,7.016666889190674,7.198333263397217,7.301666736602783,2554800.0,5.2759785652160645
2010-01-28,7.353333473205566,7.138333320617676,7.3383331298828125,7.193333148956299,1046400.0,5.197700500488281
2010-01-29,7.291666507720947,7.086666584014893,7.211666584014893,7.0966668128967285,986800.0,5.1278510093688965
2010-02-01,7.166666507720947,7.058333396911621,7.0933332443237305,7.083333492279053,1291600.0,5.118217945098877
2010-02-02,7.166666507720947,7.039999961853027,7.083333492279053,7.0933332443237305,1066000.0,5.125444412231445
2010-02-03,7.166666507720947,7.050000190734863,7.050000190734863,7.108333110809326,427200.0,5.136280536651611
2010-02-04,7.078333377838135,6.881666660308838,7.059999942779541,6.909999847412109,798000.0,4.992971897125244
2010-02-05,7.066666603088379,6.848333358764648,6.913333415985107,6.948333263397217,1509600.0,5.020670413970947
2010-02-08,7.0933332443237305,6.871666431427002,6.993333339691162,6.989999771118164,953200.0,5.050776481628418
2010-02-09,7.224999904632568,7.048333168029785,7.083333492279053,7.164999961853027,1026400.0,5.177227020263672
2010-02-10,7.196666717529297,7.078333377838135,7.125,7.141666889190674,1363200.0,5.160366535186768
2010-02-11,7.326666831970215,7.050000190734863,7.114999771118164,7.266666889190674,948000.0,5.250689506530762
2010-02-12,7.4083333015441895,7.181666851043701,7.215000152587891,7.316666603088379,1018000.0,5.2868170738220215
2010-02-16,7.4116668701171875,7.301666736602783,7.358333110809326,7.328333377838135,972000.0,5.295246124267578
2010-02-17,7.358333110809326,7.258333206176758,7.333333492279053,7.28000020980835,925600.0,5.260322570800781
2010-02-18,7.418333530426025,7.288333415985107,7.288333415985107,7.414999961853027,749200.0,5.3578715324401855
2010-02-19,7.548333168029785,7.400000095367432,7.418333530426025,7.446666717529297,1224000.0,5.380752086639404
2010-02-22,7.5,7.4033331871032715,7.476666450500488,7.488333225250244,668400.0,5.410859107971191
2010-02-23,7.49833345413208,7.40500020980835,7.49833345413208,7.428333282470703,1189200.0,5.367503643035889
2010-02-24,7.538333415985107,7.453333377838135,7.465000152587891,7.538333415985107,1102800.0,5.446988582611084
2010-02-25,7.541666507720947,7.381666660308838,7.440000057220459,7.541666507720947,730000.0,5.449395656585693
2010-02-26,7.5883331298828125,7.485000133514404,7.541666507720947,7.550000190734863,2046000.0,5.455418109893799
2010-03-01,7.803333282470703,7.590000152587891,7.5916666984558105,7.650000095367432,2423200.0,5.527674674987793
2010-03-02,7.940000057220459,7.7833333015441895,7.798333168029785,7.856666564941406,3206800.0,5.677006721496582
2010-03-03,7.965000152587891,7.858333110809326,7.894999980926514,7.901666641235352,1667200.0,5.7095232009887695
2010-03-04,7.920000076293945,7.856666564941406,7.863333225250244,7.901666641235352,1356400.0,5.7095232009887695
2010-03-05,7.965000152587891,7.894999980926514,7.926666736602783,7.9633331298828125,1378000.0,5.754080772399902
2010-03-08,7.985000133514404,7.8466668128967285,7.949999809265137,7.901666641235352,636000.0,5.7095232009887695
2010-03-09,7.961666584014893,7.828333377838135,7.866666793823242,7.926666736602783,727600.0,5.7275872230529785
2010-03-10,7.9683332443237305,7.880000114440918,7.9083333015441895,7.943333148956299,598000.0,5.739628791809082
2010-03-11,8.073333740234375,7.886666774749756,7.90500020980835,8.058333396911621,1338400.0,5.822723865509033
2010-03-12,8.09333324432373,7.956666469573975,8.0649995803833,8.09333324432373,478000.0,5.8480143547058105
2010-03-15,8.238333702087402,8.071666717529297,8.101666450500488,8.216666221618652,1840000.0,5.937132835388184
2010-03-16,8.404999732971191,8.225000381469727,8.263333320617676,8.260000228881836,1503600.0,5.968443393707275
2010-03-17,8.398333549499512,8.261666297912598,8.296667098999023,8.300000190734863,993600.0,5.997347354888916
2010-03-18,8.316666603088379,8.208333015441895,8.274999618530273,8.274999618530273,601600.0,5.979282379150391
2010-03-19,8.319999694824219,8.15666675567627,8.1899995803833,8.1899995803833,1117200.0,5.917863368988037
2010-03-22,8.319999694824219,8.106666564941406,8.148333549499512,8.313333511352539,1345600.0,6.006979942321777
2010-03-23,8.893333435058594,8.601666450500488,8.633333206176758,8.75333309173584,4684000.0,6.3249125480651855
2010-03-24,8.805000305175781,8.651666641235352,8.805000305175781,8.710000038146973,1651600.0,6.293600559234619
2010-03-25,8.921667098999023,8.568333625793457,8.74666690826416,8.569999694824219,1921200.0,6.192440509796143
2010-03-26,8.699999809265137,8.521666526794434,8.619999885559082,8.566666603088379,1320000.0,6.190032005310059
